"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","negative regulation of neurogenesis","GO:0050768","0.4427051382985715","0.35388543731239747","134","514","5","21026",
"GO:BP","positive regulation by host of viral genome replication","GO:0044829","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","natural killer cell mediated immune response to tumor cell","GO:0002423","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","epithelial cell proliferation involved in prostate gland development","GO:0060767","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","regulation of glucocorticoid metabolic process","GO:0031943","0.4427051382985715","0.35388543731239747","11","514","1","21026",
"GO:BP","anatomical structure maturation","GO:0071695","0.4429330555803514","0.353661907612173","277","514","9","21026",
"GO:BP","mesonephric epithelium development","GO:0072163","0.4438422019321277","0.35277140603624213","102","514","4","21026",
"GO:BP","negative regulation of mRNA metabolic process","GO:1903312","0.4438422019321277","0.35277140603624213","102","514","4","21026",
"GO:BP","mesonephric tubule development","GO:0072164","0.4438422019321277","0.35277140603624213","102","514","4","21026",
"GO:BP","positive regulation of adaptive immune response","GO:0002821","0.44440216335649274","0.3522238355738785","136","514","5","21026",
"GO:BP","odontogenesis","GO:0042476","0.44440216335649274","0.3522238355738785","136","514","5","21026",
"GO:BP","positive regulation of proteolysis involved in protein catabolic process","GO:1903052","0.44440216335649274","0.3522238355738785","136","514","5","21026",
"GO:BP","protein targeting","GO:0006605","0.4464980376340913","0.35018044550232935","536","514","16","21026",
"GO:BP","regulation of tumor necrosis factor superfamily cytokine production","GO:1903555","0.4464980376340913","0.35018044550232935","171","514","6","21026",
"GO:BP","tumor necrosis factor superfamily cytokine production","GO:0071706","0.4464980376340913","0.35018044550232935","171","514","6","21026",
"GO:BP","import into nucleus","GO:0051170","0.4464980376340913","0.35018044550232935","171","514","6","21026",
"GO:BP","purine ribonucleotide metabolic process","GO:0009150","0.4477225230037414","0.3489910575705397","351","514","11","21026",
"GO:BP","response to metal ion","GO:0010038","0.4477225230037414","0.3489910575705397","351","514","11","21026",
"GO:BP","retrograde transport, endosome to Golgi","GO:0042147","0.45120464612946865","0.34562643699900125","103","514","4","21026",
"GO:BP","phospholipase C-activating G protein-coupled receptor signaling pathway","GO:0007200","0.45120464612946865","0.34562643699900125","137","514","5","21026",
"GO:BP","substrate adhesion-dependent cell spreading","GO:0034446","0.45120464612946865","0.34562643699900125","103","514","4","21026",
"GO:BP","apoptotic mitochondrial changes","GO:0008637","0.45120464612946865","0.34562643699900125","103","514","4","21026",
"GO:BP","cell-substrate junction organization","GO:0150115","0.45120464612946865","0.34562643699900125","103","514","4","21026",
"GO:BP","negative regulation of NF-kappaB transcription factor activity","GO:0032088","0.45120464612946865","0.34562643699900125","70","514","3","21026",
"GO:BP","positive regulation of DNA repair","GO:0045739","0.45120464612946865","0.34562643699900125","137","514","5","21026",
"GO:BP","spermatogenesis","GO:0007283","0.45285959814701426","0.34403642315560196","651","514","19","21026",
"GO:BP","cardiac muscle cell membrane repolarization","GO:0099622","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","basement membrane organization","GO:0071711","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","long-term memory","GO:0007616","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","peroxisome organization","GO:0007031","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","positive regulation of T cell mediated cytotoxicity","GO:0001916","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","negative regulation of proteasomal ubiquitin-dependent protein catabolic process","GO:0032435","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","negative regulation of double-strand break repair","GO:2000780","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","leukocyte activation involved in immune response","GO:0002366","0.453477744686563","0.3434440219379281","316","514","10","21026",
"GO:BP","protein transmembrane import into intracellular organelle","GO:0044743","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","acrosome reaction","GO:0007340","0.453477744686563","0.3434440219379281","39","514","2","21026",
"GO:BP","response to glucose","GO:0009749","0.45527854177126337","0.3417228184156071","208","514","7","21026",
"GO:BP","microtubule polymerization or depolymerization","GO:0031109","0.457237553114779","0.3398581080213504","138","514","5","21026",
"GO:BP","signal transduction in response to DNA damage","GO:0042770","0.45789155877949983","0.3392373626074296","173","514","6","21026",
"GO:BP","protein K27-linked ubiquitination","GO:0044314","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","NLRP3 inflammasome complex assembly","GO:0044546","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","mast cell chemotaxis","GO:0002551","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","negative regulation of response to food","GO:0032096","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","negative regulation of appetite","GO:0032099","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","organic acid transport","GO:0015849","0.45822084923012024","0.33892515412612","356","514","11","21026",
"GO:BP","heparin proteoglycan biosynthetic process","GO:0030210","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","carboxylic acid transport","GO:0046942","0.45822084923012024","0.33892515412612","355","514","11","21026",
"GO:BP","single fertilization","GO:0007338","0.45822084923012024","0.33892515412612","174","514","6","21026",
"GO:BP","histamine secretion","GO:0001821","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","negative regulation of sprouting angiogenesis","GO:1903671","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","mononuclear cell proliferation","GO:0032943","0.45822084923012024","0.33892515412612","319","514","10","21026",
"GO:BP","response to carbohydrate","GO:0009743","0.45822084923012024","0.33892515412612","245","514","8","21026",
"GO:BP","regulation of T cell cytokine production","GO:0002724","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","regulation of chemotaxis","GO:0050920","0.45822084923012024","0.33892515412612","209","514","7","21026",
"GO:BP","nephric duct morphogenesis","GO:0072178","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","cardiac neural crest cell development involved in outflow tract morphogenesis","GO:0061309","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","cytoplasmic pattern recognition receptor signaling pathway","GO:0002753","0.45822084923012024","0.33892515412612","174","514","6","21026",
"GO:BP","symbiont entry into host cell","GO:0046718","0.45822084923012024","0.33892515412612","139","514","5","21026",
"GO:BP","negative regulation of response to nutrient levels","GO:0032108","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","determination of left/right symmetry","GO:0007368","0.45822084923012024","0.33892515412612","139","514","5","21026",
"GO:BP","stem cell differentiation","GO:0048863","0.45822084923012024","0.33892515412612","245","514","8","21026",
"GO:BP","regulation of intestinal lipid absorption","GO:1904729","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","negative regulation of epithelial to mesenchymal transition","GO:0010719","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","regulation of timing of cell differentiation","GO:0048505","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","excitatory chemical synaptic transmission","GO:0098976","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","cortisol metabolic process","GO:0034650","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","postsynaptic neurotransmitter receptor diffusion trapping","GO:0098970","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","positive regulation of myoblast proliferation","GO:2000288","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","receptor diffusion trapping","GO:0098953","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","blood vessel endothelial cell differentiation","GO:0060837","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","methionine biosynthetic process","GO:0009086","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","mineralocorticoid biosynthetic process","GO:0006705","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","cellular response to oxidised low-density lipoprotein particle stimulus","GO:0140052","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","hepatocyte growth factor receptor signaling pathway","GO:0048012","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","cardiac muscle cell myoblast differentiation","GO:0060379","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","negative regulation of osteoblast proliferation","GO:0033689","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","monoatomic ion homeostasis","GO:0050801","0.45822084923012024","0.33892515412612","616","514","18","21026",
"GO:BP","negative regulation of macrophage migration","GO:1905522","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","antral ovarian follicle growth","GO:0001547","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","genitalia morphogenesis","GO:0035112","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","chemokine (C-C motif) ligand 5 production","GO:0071609","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","positive regulation of sodium ion transmembrane transporter activity","GO:2000651","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","regulation of skeletal muscle satellite cell proliferation","GO:0014842","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","regulation of chemokine (C-C motif) ligand 5 production","GO:0071649","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","T cell cytokine production","GO:0002369","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","regulation of natural killer cell proliferation","GO:0032817","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","regulation of calcium ion import across plasma membrane","GO:1905664","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","regulation of reactive oxygen species biosynthetic process","GO:1903426","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","regulation of G2/M transition of mitotic cell cycle","GO:0010389","0.45822084923012024","0.33892515412612","105","514","4","21026",
"GO:BP","regulation of translational elongation","GO:0006448","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","GO:1902043","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","purine nucleotide metabolic process","GO:0006163","0.45822084923012024","0.33892515412612","430","514","13","21026",
"GO:BP","positive regulation of keratinocyte migration","GO:0051549","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","positive regulation of nucleotide metabolic process","GO:0045981","0.45822084923012024","0.33892515412612","40","514","2","21026",
"GO:BP","lamellipodium assembly","GO:0030032","0.45822084923012024","0.33892515412612","71","514","3","21026",
"GO:BP","negative regulation of hormone metabolic process","GO:0032351","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","endocardium development","GO:0003157","0.45822084923012024","0.33892515412612","12","514","1","21026",
"GO:BP","retinal rod cell development","GO:0046548","0.45822084923012024","0.33892515412612","12","514","1","21026",
